0.55101E+02 0.33762E-02 0.00000E+01 41591140 0 0 2151772 0.39055E+05 0.00000E+01 0.55101E+02 0.00000E+01 0.00000E+01 0
1 54.868 0.10101 0.3682 106.81 54.868
2 55.091 0.065864 0.33815 127.74 55.091
3 55.083 0.044858 0.32575 158.31 55.083
4 55.084 0.10221 0.3711 119.4 55.084
5 55.218 0.065226 0.3341 140.85 55.218
6 55.115 0.044981 0.32645 145.06 55.115
7 54.951 0.093521 0.34038 124.85 54.951
8 55.145 0.06196 0.3178 169.6 55.145
9 55.006 0.042759 0.31094 219.35 55.006
10 55.16 0.097887 0.35492 120.74 55.16
11 54.986 0.06442 0.33137 407.3 54.986
12 55.039 0.044221 0.32138 585.87 55.039
13 55.188 0.10082 0.36535 119.86 55.188
14 55.061 0.066288 0.34051 137.72 55.061
15 55.156 0.045274 0.32833 676.36 55.156
16 55.107 0.095856 0.34789 278.75 55.107
17 55.125 0.06269 0.32166 248.84 55.125
18 55.175 0.043158 0.31288 451.67 55.175
19 55.062 0.095315 0.34621 108.09 55.062
20 55.118 0.062123 0.31879 292.81 55.118
21 55.087 0.043083 0.31283 306.98 55.087
22 55.128 0.095524 0.34655 148.26 55.128
23 55.052 0.06293 0.32332 156.69 55.052
24 55.107 0.042798 0.31066 219.29 55.107
25 55.041 0.10202 0.37072 344.18 55.041
26 55.035 0.066162 0.34003 314.74 55.035
27 55.114 0.044735 0.32467 277.55 55.114
28 55.183 0.15422 0.55894 4929.3 55.183
29 55.057 0.062272 0.31991 143.34 55.057
30 55.013 0.043019 0.31279 147.93 55.013
31 55.069 0.1027 0.37298 116.12 55.069
32 55.081 0.066905 0.34356 630.95 55.081
33 55.182 0.045708 0.33132 664.62 55.182
34 55.35 0.21251 0.76789 7552.4 55.35
35 55.145 0.065672 0.33684 317.18 55.145
36 55.048 0.045323 0.32934 516.15 55.048
37 55.037 0.095167 0.34583 115.49 55.037
38 55.016 0.070405 0.36196 2603.0 55.016
39 55.01 0.043203 0.31415 653.75 55.01
40 54.836 0.09631 0.35126 387.14 54.836
41 55.163 0.062331 0.31959 356.82 55.163
42 55.037 0.0433 0.3147 383.66 55.037
43 55.128 0.10092 0.36613 166.0 55.128
44 55.083 0.066009 0.33895 135.11 55.083
45 55.037 0.044991 0.32699 147.7 55.037
46 55.061 0.10287 0.37364 261.07 55.061
47 55.187 0.06632 0.3399 194.53 55.187
48 55.073 0.04524 0.32858 155.52 55.073
49 54.994 0.092788 0.33745 199.18 54.994
50 55.174 0.061438 0.31496 236.44 55.174
51 55.047 0.042472 0.30862 200.75 55.047
52 55.14 0.09602 0.34827 140.54 55.14
53 55.1 0.062105 0.3188 197.62 55.1
54 55.138 0.04318 0.31325 207.78 55.138
55 54.992 0.09565 0.34787 649.93 54.992
56 55.093 0.061954 0.31807 201.89 55.093
57 55.14 0.042596 0.309 158.31 55.14
58 54.951 0.091942 0.33463 143.7 54.951
59 55.13 0.061666 0.31638 152.34 55.13
60 55.058 0.042781 0.31081 222.3 55.058
61 55.131 0.10184 0.36946 112.69 55.131
62 55.122 0.06632 0.3403 225.0 55.122
63 55.113 0.045125 0.32751 224.65 55.113
64 55.123 0.093596 0.33959 122.86 55.123
65 55.139 0.061965 0.31786 644.46 55.139
66 55.119 0.043048 0.3124 660.26 55.119
67 55.167 0.10014 0.36303 136.2 55.167
68 55.052 0.066795 0.34318 365.14 55.052
69 55.144 0.04535 0.32896 212.78 55.144
70 55.047 0.10236 0.37189 105.78 55.047
71 55.146 0.067013 0.34371 165.87 55.146
72 55.077 0.045401 0.32973 174.25 55.077
73 54.989 0.1025 0.3728 146.31 54.989
74 55.146 0.066257 0.33983 295.23 55.146
75 55.128 0.044851 0.32544 279.2 55.128
76 55.133 0.10057 0.36483 170.25 55.133
77 55.159 0.065999 0.33843 414.46 55.159
78 55.128 0.045051 0.32688 238.03 55.128
79 55.183 0.093396 0.33849 109.7 55.183
80 55.112 0.062865 0.32263 955.21 55.112
81 55.121 0.04601 0.33388 1924.9 55.121
82 55.129 0.094831 0.34403 121.49 55.129
83 55.075 0.081148 0.41675 4192.7 55.075
84 55.068 0.042981 0.3122 405.38 55.068
85 55.188 0.1004 0.36385 122.17 55.188
86 54.973 0.066155 0.34037 126.5 54.973
87 55.109 0.045231 0.3283 157.4 55.109
88 55.124 0.094872 0.34421 105.8 55.124
89 55.08 0.065962 0.33872 1665.2 55.08
90 55.138 0.042939 0.31151 145.96 55.138
91 54.989 0.093619 0.3405 269.15 54.989
92 55.134 0.061948 0.3178 310.18 55.134
93 55.057 0.042885 0.31157 325.57 55.057
94 54.996 0.09346 0.33988 108.75 54.996
95 55.126 0.061806 0.31712 129.96 55.126
96 55.074 0.043004 0.31233 883.32 55.074
97 55.027 0.10232 0.3719 108.08 55.027
98 55.12 0.066567 0.34159 150.47 55.12
99 55.05 0.045952 0.33389 867.7 55.05
100 55.129 0.10222 0.37085 136.79 55.129
101 55.176 0.066207 0.33939 145.05 55.176
102 55.168 0.059063 0.42824 6110.5 55.168
103 55.107 0.10021 0.36369 225.25 55.107
104 55.075 0.065838 0.33812 219.6 55.075
105 55.059 0.044975 0.32674 282.26 55.059
106 54.964 0.096739 0.352 597.61 54.964
107 55.079 0.063693 0.32707 374.47 55.079
108 55.076 0.043104 0.31305 270.97 55.076
109 55.09 0.10049 0.36481 727.61 55.09
110 55.144 0.067614 0.3468 1252.0 55.144
111 55.108 0.044996 0.3266 610.0 55.108
112 54.967 0.099281 0.36124 117.57 54.967
113 55.194 0.065264 0.33445 136.75 55.194
114 55.114 0.044787 0.32505 175.78 55.114
115 55.288 0.099367 0.35945 166.82 55.288
116 55.142 0.065467 0.3358 136.32 55.142
117 55.088 0.045121 0.32763 444.47 55.088
118 54.837 0.09586 0.34962 138.05 54.837
119 55.091 0.062226 0.31947 157.63 55.091
120 55.128 0.042575 0.30892 153.31 55.128
121 54.944 0.099946 0.36381 111.78 54.944
122 55.029 0.065713 0.33775 140.45 55.029
123 55.055 0.044486 0.32322 155.91 55.055
124 55.305 0.10089 0.36484 142.33 55.305
125 55.121 0.06697 0.34364 137.54 55.121
126 55.141 0.045845 0.33257 204.05 55.141
127 55.099 0.093833 0.3406 130.31 55.099
