0.56466E+02 0.30240E-02 0.00000E+01 41591140 0 0 2127001 0.37668E+05 0.00000E+01 0.56466E+02 0.00000E+01 0.00000E+01 0
1 56.282 0.088514 0.31454 125.1 56.282
2 56.406 0.05666 0.28412 115.47 56.406
3 56.423 0.038203 0.27083 145.98 56.423
4 56.438 0.090973 0.32238 123.77 56.438
5 56.573 0.056675 0.28335 128.61 56.573
6 56.468 0.040222 0.28492 1775.9 56.468
7 56.298 0.092149 0.32736 161.66 56.298
8 56.518 0.058873 0.29463 267.62 56.518
9 56.398 0.039538 0.28042 227.0 56.398
10 56.467 0.089272 0.31619 511.81 56.467
11 56.423 0.056604 0.28375 472.7 56.423
12 56.403 0.038786 0.27506 846.64 56.403
13 56.536 0.090644 0.32066 104.68 56.536
14 56.411 0.060374 0.30271 1136.0 56.411
15 56.528 0.045847 0.32442 2579.1 56.528
16 56.482 0.085525 0.30284 203.14 56.482
17 56.505 0.054776 0.27419 245.2 56.505
18 56.526 0.03845 0.27209 1204.3 56.526
19 56.369 0.084042 0.29818 328.5 56.369
20 56.484 0.053839 0.2696 295.62 56.484
21 56.457 0.036969 0.26193 306.86 56.457
22 56.509 0.08401 0.29734 152.29 56.509
23 56.438 0.054468 0.27297 216.0 56.438
24 56.487 0.036468 0.25824 272.37 56.487
25 56.393 0.09616 0.34104 1282.6 56.393
26 56.43 0.059401 0.29774 790.24 56.43
27 56.466 0.039506 0.27986 820.84 56.466
28 56.525 0.090752 0.3211 129.62 56.525
29 56.433 0.058493 0.29317 150.66 56.433
30 56.382 0.0393 0.27881 135.35 56.382
31 56.397 0.09296 0.32966 144.27 56.397
32 56.49 0.060083 0.30083 843.42 56.49
33 56.561 0.042072 0.29753 1771.2 56.561
34 56.814 0.26361 0.92798 9930.7 56.814
35 56.551 0.061385 0.30702 1216.8 56.551
36 56.418 0.039467 0.27981 445.57 56.418
37 56.497 0.094254 0.33366 705.02 56.497
38 56.38 0.060914 0.30559 869.72 56.38
39 56.397 0.040496 0.28722 886.41 56.397
40 56.271 0.099541 0.35379 1029.3 56.271
41 56.527 0.059542 0.29793 220.37 56.527
42 56.449 0.040692 0.28835 608.46 56.449
43 56.452 0.089728 0.31789 192.52 56.452
44 56.423 0.057334 0.28741 118.28 56.423
45 56.426 0.043917 0.31133 3366.8 56.426
46 56.472 0.10305 0.36496 1829.3 56.472
47 56.571 0.059869 0.29933 795.65 56.571
48 56.481 0.040684 0.28813 1087.7 56.481
49 56.424 0.093292 0.33068 295.64 56.424
50 56.531 0.059239 0.29639 303.51 56.531
51 56.426 0.039923 0.28301 185.81 56.426
52 56.472 0.084879 0.3006 177.59 56.472
53 56.477 0.054591 0.2734 621.72 56.477
54 56.444 0.037125 0.26309 403.24 56.444
55 56.363 0.09483 0.3365 711.79 56.363
56 56.398 0.059131 0.29655 232.04 56.398
57 56.453 0.039693 0.28125 297.48 56.453
58 56.308 0.092595 0.32889 137.18 56.308
59 56.505 0.059087 0.29576 176.52 56.505
60 56.45 0.0397 0.28131 217.18 56.45
61 56.433 0.091775 0.32525 124.05 56.433
